Blueprint	Name	Description	Grouping	Category	Family	Classification	Heavy	Two Handed	Min Damage	Max Damage	Armor Pen	Dodge Reduction	Extra Hit Chance	Rate of Fire	Recoil	Max Range	Ammo	Attack 1	Type	Cost	GFX	On Hit	Attack 2	Type	Cost	GFX	On Hit	Attack 3	Type	Cost	GFX	On Hit	Attack 4	Type	Cost	GFX	On Hit	Attack 5	Type	Cost	GFX	On Hit	Sources	Extra Facts
AstartesChainsword_Item	Astartes Chainsword	This chainsword grants +10% critical {g|Encyclopedia:HitSequenceGlossary}hit chance{/g}.	Other						25	39																																	Chest - Prison: Drukhari_PrisonPitOwnChest01, Unit - Ch02_ForgeWorldAndHeart: FriendlySpacewolfMarine_Pistol, Unit - Ch02_ForgeWorldAndHeart: RegindSpacewolfMarine_Melee, Unit - Ch04_Eufrates: Halbrandt_MeleeRanged_UlfarQuest, Unit - SpaceMarineFight: Spacemarine_axe, Unit - ExportedPregens: Sayonara_39lvl_Ulfar_ExportedPregen, Unit - ExportedPregens: UlfarCompanion_Lvl40_Bakula_ExportedPregen	
RitualKnife_Item	Ritual Knife	This knife has a 100% critical {g|Encyclopedia:HitSequenceGlossary}hit chance{/g} against {g|Encyclopedia:ProneEffect}prone{/g} or {g|Encyclopedia:Stun}stunned{/g} targets.\nWhen the wielder scores a {g|Encyclopedia:CritChancesAndCritDamageGlossary}critical hit{/g} with this knife, the target and everyone in a 4-cell radius around it must pass a {g|Encyclopedia:WarhammerWillpower}Willpower{/g} {g|Encyclopedia:ResistanceTest}resistance test{/g} or make a single attack against the nearest target.	Other			Knife			41	61	25	70																															Unit - Ch02_ForgeWorldAndHeart: Kunrad_FH, Unit - Ch04_Eufrates: Eufrates_Kunrad_unit	SniperRifle_CritDamage_Feature	Dagger_ArmorPen_Feature
Chapter4_Unique_GoldenOpportunityKnife_Item	Death Hymn	Whenever the wielder kills an enemy with this knife for the first time in a {g|Encyclopedia:Turn}turn{/g}, they immediately use {g|f:c647c1c4a1a14c9cb31217ee439164ff}War Hymn{/g}, which does not provoke {g|Encyclopedia:AttackOfOpportunityFullGlossary}attacks of opportunity{/g}.	Other			Knife			34	54	25																																Chest - TreasureWorld: Loot_Quest_FeralGuard_Peaks_Loot	SniperRifle_CritDamage_Feature	Dagger_ArmorPen_Feature
HekatariiBladeT2CH04_Item	Sharpened Hekatarii Blade		Other						36	50	30	60																															Unit - Ch04_HaemonculusLab: DrukhariWrack_MeleeRanged_Lab01, Unit - Ch04_HaemonculusLab: DrukhariWrack_MeleeRanged_Lab01_TiP, Unit - Ch04_HaemonculusLab: DrukhariWrack_MeleeRanged_Lab02, Unit - Ch04_HaemonculusLab: DrukhariWrack_MeleeRanged_Lab02_TiP, Unit - ExportedPregens: MarazhaiCompanion_Level39_SolarParty_ExportedPregen	SniperRifle_CritDamage_Feature	Dagger_ArmorPen_Feature
ArenaGlimmersteelBladeItem	Serrated Glimmersteel Blade	Each successful attack with this weapon increases the {g|Encyclopedia:DamageGlossary}damage{/g} of the {g|Encyclopedia:BleedingEffect}bleeding{/g} effect suffered by a target by +3.	Other						21	35	20																																Chest - Prison: Drukhari_PrisonPitOwnChest01, Unit - HeinrixCompanion: FighterPsykerQA_AllDoTs, Vendor - PitBossChapter3_VendorTable_Base 0PF	SniperRifle_CritDamage_Feature	Dagger_ArmorPen_Feature
AstartesCombatKnife_Item	Astartes Combat Knife	If an attack with this knife kills the target, the wielder restores +1 {g|Encyclopedia:ActionPoints}AP{/g} and can make an additional attack with this knife.	Other			Knife			36	60																																	Chest - Test: TestRaritiesLoot, Unit - Ch02_ForgeWorldAndHeart: HalbrandtSpacewolfMarine_WarCouncilKTC, Unit - Ch03_CommorraghArena: CommorraghArenaUlfar1stFight, Unit - ExportedPregens: UlfarCompanion_Level37_TesseraParty_ExportedPregen, Unit - ExportedPregens: UlfarCompanion_Level37_ValladinParty_ExportedPregen, Unit - UlfarCompanion: UlfarCompanion, Unit - UlfarCompanion: UlfarCompanion_GrandSpecticleNPC	SniperRifle_CritDamage_Feature	Dagger_ArmorPen_Feature
HekatariiBloodthirstBlade_Item	Hekatarii Blade of Bloodthirst	This blade deals an additional +{uip|Damage|0e45284b27f74feb9993195c1ab8933a} {g|Encyclopedia:DamageGlossary}damage{/g} to targets for each common {g|Encyclopedia:NegativeEffectTypesGlossary}negative effect{/g} on them.	Other						21	33	30																																Unit - Ch03_CommorraghArena: DrukhariProselyte_Ranged_Portals_Elite, Unit - ExportedPregens: Kibellah32lvl_ExportedPregen, Unit - ExportedPregens: Kibellah35lvl_ExportedPregen	SniperRifle_CritDamage_Feature	Dagger_ArmorPen_Feature
GlimmersteelBladeItem	Glimmersteel Blade	Attacks with the glimmersteel blade inflict {g|Encyclopedia:BleedingEffect}bleeding{/g} (4) if the target fails a {g|Encyclopedia:WarhammerToughness}Toughness{/g} {g|Encyclopedia:ResistanceTest}resistance test{/g}.	Other						20	32																																	Unit - Ch03_ReavingTempestSpire: Mandrake, Vendor - HaemunculiChapter3_VendorTable_Base 0PF	SniperRifle_CritDamage_Feature	Dagger_ArmorPen_Feature
PoisonedHekatariiBladeT2_Item	Fine-Edged Poisoned Hekatarii Blade		Other						19	32																																	Unit - Ch03_CommorraghArena: DrukhariWych_MeleeRanged_ArenaFiend	SniperRifle_CritDamage_Feature	Dagger_ArmorPen_Feature
HekatariiBladeT2_Item	Fine-Edged Hekatarii Blade		Other						18	31																																	Unit - Ch03_CommorraghArena: DrukhariBeastmaster_MeleeRanged_ArenaFiend, Unit - Ch03_CommorraghArena: DrukhariProselyte_Melee_Portals, Unit - Ch03_Prison: DrukhariWarrior_Melee_Prison, Unit - Ch03_ReavingTempestSpire: DrukhariWych_ReavingTempestSpire_unit	SniperRifle_CritDamage_Feature	Dagger_ArmorPen_Feature
GenestealerDagger_Item	Bio-Dagger	Each attack with this dagger increases its damage by +1 until the end of the combat. Stacks.	Other			Knife			18	24	15																																Chest - VoidshipCryptArena: Iloot_loot_object_Good (2)	SniperRifle_CritDamage_Feature	Dagger_ArmorPen_Feature
HekatariiBlade_Item	Hekatarii Blade		Other						17	20																																	Unit - Ch02_SantielsPrideUnderhive: DrukhariWych, Unit - Ch03_CommorraghArena: DrukhariEliteGladiator, Unit - Ch03_CommorraghArena: DrukhariEliteGladiatorFem, Unit - Ch03_Prison: ArenaElite, Unit - Ch03_Prison: DrukhariBandit, Unit - Ch03_Prison: OperaServant	SniperRifle_CritDamage_Feature	Dagger_ArmorPen_Feature
PoisonedHekatariiBlade_Item	Poisoned Hekatarii Blade		Other						17	20																																	Unit - Ch03_CommorraghArena: DrukhariEliteAbess, Unit - Ch03_ReavingTempestSpire: DrukhariWrack_MeleeRanged_PainDisciple, Unit - Ch02_DargonusGazebo: DrukhariWych_Dargonus_Hekatrix, Unit - Ch02_DargonusGazebo: DrukhariWych_Dargonus_Melee, Unit - Ch02_DargonusGazebo: DrukhariWych_Dargonus_Range, Unit - Ch02_DargonusGazebo: DrukhariWych_Dargonus_Range_Cutscene, Unit - Ch03_CommorraghArena: CommoraghArenaMarazhai, Unit - Ch03_CommorraghArena: CommoraghArenaMarazhai1stFight, Unit - Ch03_Prison: Abess	SniperRifle_CritDamage_Feature	Dagger_ArmorPen_Feature
ToxicKnife_Item	Toxic Knife		Other			Knife			14	22																																	Chest - CR19: AdeptusMechanicus_LootContainer_Hidden, Unit - Ch02_RandomEncounters: HumanSlaveMeleeRandomEncounter, Unit - HeinrixCompanion: FighterPsykerQA_AllDoTs	SniperRifle_CritDamage_Feature	Dagger_ArmorPen_Feature
KnifeT1_Item	Knife		Other			Knife																																					Unit - Ch04_FootfallSewersCh04: FootfallSewers_Bandit_Melee, Unit - DLC1_LowerTunnels: LT_Fighter, Unit - DLC1_LowerTunnels: LT_Fighter_Chaos	SniperRifle_CritDamage_Feature	Dagger_ArmorPen_Feature
SerratedKnife_Item	Serrated Mono-Knife	This knife has a chance to inflict {g|Encyclopedia:BleedingEffect}bleeding{/g}.	Other			Knife																																					Unit - Ch03_CommorraghArena: ArenaGladiator1, Unit - Ch03_CommorraghArena: HumanGladiator_Melee_Arena_01, Unit - DLC1_CH02_OfficersDeck_Kelemorph: Enforcer_Melee_Common, Unit - DLC1_CH02_OfficersDeck_Kelemorph: Lowlifer_MeleeGrenade_Swarm, Unit - Ch02_FootfallSlums: InfectedMutantInfector_Ranged, Unit - Ch02_FootfallSlums: InfectedMutantPsyker_Ranged, Unit - Ch02_FootfallSlums: InfectedMutant_Melee, Unit - Ch02_Macrocannon_Psyker_Q1: MacrocannonMutantMeleeGrenade_Common, Unit - Ch02_Macrocannon_Psyker_Q1: MacrocannonMutantMelee_Common, Unit - Ch02_RandomEncounters: NurgleZombieSwarm02_RandomEncounter, Unit - Ch03_GrandSpecticle: GrandSpecticle_Farseer, Unit - Ch03_ReavingTempestSpire: YrlietQ1_Farseer01, Unit - Ch04_FootfallAtrium: FootfallCh04_Frosche, Unit - Ch05_Epitaph: Tanakia, Unit - DLC1_LowerTunnels_StreetFight: LT_SF_Enforcer_MeleeRanged_Common, Unit - DLC1_LowerTunnels_StreetFight: LT_SF_Enforcer_MeleeRanged_CutSc	SniperRifle_CritDamage_Feature	Dagger_ArmorPen_Feature
PrisonersKnife_Item	Prisoner's Shank		Other			Knife																																					Chest - JailPlanetoid: Loot_Uniq_Hidden - LootInWall	SniperRifle_CritDamage_Feature	Dagger_ArmorPen_Feature
DeathCultKnifeUnique_Item	Bloody Pact	This knife grants its wielder a special ability called {g|f:2f680a6d85ef4ed9b48aa71532d3c9f8}Crimson Rage{/g}.	Other			Knife																																					Chest - DeathCultTemple: AdeptusMechanicus_GoodLoot1, Unit - ExportedPregens: 4y6_Kibellah_22lvl_ExportedPregen, Unit - ExportedPregens: 4y6_Kibellah_27lvl_ExportedPregen_ExportedPregen	SniperRifle_CritDamage_Feature	Dagger_ArmorPen_Feature
Knife_Item	Knife		Other			Knife																																					Chest - CR0: ImperiumMilitary_PrologueAP_Patent_Chest02, Chest - CR0: ImperiumMilitary_PrologueAP_Patent_Chest04, Chest - EE_DestroyedBlackShip: Loot_Quest - PariahDiary (Ok), Chest - EE_DestroyedBlackShip: Loot_Trash_CorpseFrozenV1, Chest - JailPlanetoid: Loot_Poor_Hidden_Stim, Chest - Quetza-al_Khet: Loot_Quest_Totem_Artefact, Chest - CR0: ForgeWorld_TestLoot1, Unit - Ch01_JailPlanetoid: JailPlanetoidPirates, Unit - Ch01_JailPlanetoid: JailPlanetoidPrisonerSwarm, Unit - Ch01_Starport: StarportRebelMeleeKnife, Unit - Ch01_Starport: StarportRebelMeleeSwarm, Unit - Ch01_TaintedStreets: TaintedStreetsCultistMelee, Unit - Ch02_AdministratumPalace: AdministratumMenas, Unit - Ch02_AdministratumPalace: AdministratumQueueMemberM1, Unit - Ch02_AdministratumPalace: AdministratumQueueMemberM2, Unit - Ch02_AdministratumPalace: AdministratumQueueMemberM3, Unit - Ch02_AgriWorldTown: MutatedNobleMelee, Unit - Ch02_FootFallAtrium: Footfall_AngryCommonerMelee, Unit - Ch02_FootFallAtrium: Footfall_Hobo, Unit - Ch02_FootFallAtrium: Footfall_HoboDiogen, Unit - Ch02_FootFallAtrium: Footfall_HoboFemale, Unit - Ch02_FootfallDock: Footfall_Refugee, Unit - Ch02_FootfallDock: Footfall_RefugeeForgeWorld, Unit - Ch02_FootfallDock: Footfall_RefugeeForgeWorld_Dialog, Unit - Ch02_FootfallDock: Mumbling madmen (3), Unit - Ch02_Lair2: UnderhiveMelee, Unit - Ch02_LowerDecks: RabbleMelee, Unit - Ch02_LowerDecks: WorkerCorridor, Unit - Ch02_LowerDecks: WorkerSector, Unit - Ch02_RandomEncounters: PossessedRabbleMelee02RandomEncounter, Unit - Ch02_RandomEncounters: PossessedRabbleMeleeRandomEncounter, Unit - Ch02_RogueTraderPalace: NobleInPalace_Knife, Unit - Ch02_SantielsPrideUnderhive: Survivor, Unit - Ch02_SantielsPrideUnderhive: SurvivorScout, Unit - Ch02_SantielsPrideUnderhive: ThrallMeleeSwarm, Unit - Ch02_SantielsPrideUnderhive: WildCannibalMeleeSwarm, Unit - Ch02_SantielsPrideUnderhive: WildCannibalRangeTwitching, Unit - Ch02_SantielsPrideUnderhive: WildCannibalTrapper, Unit - Ch02_SpaceScavengers: Scavenger, Unit - Ch02_VoidshipBridge: WorkerHope_KTC, Unit - Ch03_CommorraghArena: ArenaGladiator2, Unit - Ch03_CommorraghStreets: CommorraghStreets_Victim, Unit - Ch03_Prison: RoaringMale_GladiatorMelee, Unit - Ch03_Prison: RoaringMale_GladiatorMelee2, Unit - Ch03_Prison: Tramp, Unit - Ch03_Prison: TrampMain, Unit - Ch04_SalisPrine_ItsTime: JailPlanetoidPrisonerSwarm1, Unit - DLC1_Ch02_AstropathicChapel: ChapelAcolyteMelee_AstropathicChapelCH2, Unit - DLC1_LowerTunnels: LT_DeathCultist, Unit - DLC1_LowerTunnels: LT_DeathCultist_Accident_End, Unit - DLC1_LowerTunnels: LT_DeathCultist_Female, Unit - DLC1_LowerTunnels: RebelMutantMeleeCH02_Swarm, Unit - DLC1_LowerTunnels: ThiefBrute_Melee_LowerTunnels, Unit - DLC1_LowerTunnels: ThiefBrute_Melee_LowerTunnels, Unit - DLC2_AdministratumPalace: VP_Marshal, Unit - DLC2_AdministratumPalace: VP_Marshal_noHelmet, Unit - DLC2_AdministratumPalace: VP_Prefect, Unit - Ch02_DaringHeirGuttedShip: ShipServicemanMutantAcid_Ranged_Common, Unit - Ch02_ForgeWorldSpaceHulk: ShipServicemanMutant, Unit - Ch02_ForgeWorldSpaceHulk: ShipServicemanMutant_ForCoronation, Unit - Ch02_RandomEncounters: NurgleAmbushZombie_RandomEncounter, Unit - Ch02_RandomEncounters: RE_DemonTransform_Grunt, Unit - Ch02_RandomEncounters: RE_DemonTransform_Gunner, Unit - Ch02_RandomEncounters: RE_DemonTransform_NurgleBuboe, Unit - Ch02_AgriWorldTown: AgriWorldGovernorCompanion, Unit - Ch02_AgriWorldTown: AgriWorldGovernorCompanion_Carapace, Unit - Ch02_SantielsPrideUnderhive: Meduse, Unit - Ch03_CommorraghArena: CommorraghCommissar, Unit - DLC1_DeathCultTemple: Captive1, Unit - Ch04: Footfall_Resistance, Unit - Units: BoardedShip_Pirate_Melee_Swarm_Unit, Unit - AbelardCompanion: AbelardCompanion_Gamescom	SniperRifle_CritDamage_Feature	Dagger_ArmorPen_Feature
